Strain (mm/mm),SS 316 - Al 356 Composite Back Surface,SS 316 - Al 356 Composite Front Surface,SS316 Alloy Back Surface,SS316 Alloy Front Surface,Al 356 Alloy Back Surface,Al 356 Alloy Front Surface
-0.0,352.869,208.81625,405.96506,108.661545,264.62866,134.09616
-1.0967195e-05,352.50217,207.28288,405.21423,107.69328,264.36725,133.1373
-2.193427e-05,352.13422,205.74982,404.46204,106.72619,264.105,132.17976
-3.2901225e-05,351.76523,204.2172,403.70834,105.760284,263.8418,131.22363
-4.386805e-05,351.3951,202.68498,402.95325,104.795616,263.57773,130.2689
-5.495397e-05,351.024,201.15323,402.1968,103.83214,263.31274,129.31564
-6.6039756e-05,350.65182,199.62195,401.43903,102.86993,263.0469,128.36374
-7.712543e-05,350.2786,198.09117,400.67984,101.90898,262.78015,127.413345
-8.8210974e-05,349.90427,196.56097,399.9193,100.94932,262.51245,126.46442
-9.941561e-05,349.52902,195.03136,399.1575,99.99096,262.24393,125.51693
-0.000110500914,349.15265,193.5023,398.39432,99.03392,261.97455,124.571
-0.00012170527,348.77524,191.9739,397.6299,98.07823,261.70422,123.62658
-0.00013290952,348.39685,190.44618,396.86423,97.123886,261.43307,122.68368
-0.00014423284,348.0175,188.91916,396.09723,96.17094,261.16104,121.74235
-0.00015555603,347.6371,187.39285,395.32907,95.21936,260.88818,120.802574
-0.0001667599,347.25565,185.86732,394.55972,94.269196,260.61438,119.86442
-0.000178202,346.8732,184.34258,393.7891,93.32047,260.33978,118.92782
-0.00018952481,346.48984,182.81863,393.0173,92.373215,260.06433,117.9929
-0.00020084748,346.10544,181.29555,392.2444,91.42737,259.788,117.059586
-0.0002122892,345.72006,179.77333,391.47025,90.483086,259.5108,116.12793
-0.0002237308,345.3337,178.25201,390.69504,89.540245,259.23282,115.19794
-0.00023529145,344.94647,176.73161,389.91873,88.59895,258.95398,114.26965
-0.00024673282,344.55817,175.21225,389.1413,87.6592,258.67435,113.343056
-0.00025829318,344.16898,173.69382,388.36282,86.72104,258.3938,112.41817
-0.00026985342,343.77878,172.17647,387.58325,85.78441,258.1125,111.49503
